"community","species","Observed","Predicted"
"X1-X2-X3-X4","X1",0.781207874165634,0.77831277705894
"X1-X2-X3-X4","X2",0.984783652920807,0.984706925981476
"X1-X2-X3-X4","X3",0.61652582217377,0.719372396942193
"X1-X2-X3-X4","X4",0.223828180303886,0.224787813216764
"X1-X2-X3-X4-X5","X1",0.781222703620686,0.776873338308862
"X1-X2-X3-X4-X5","X2",0.984785317370725,0.984680043341112
"X1-X2-X3-X4-X5","X3",0.616525640497262,0.718181723383201
"X1-X2-X3-X4-X5","X4",0.224754210231612,0.224787813218185
"X1-X2-X3-X4-X5","X5",0.856415716263809,0.901925081411346
"X1-X2-X3-X5","X1",0.777623486836706,0.776873508536134
"X1-X2-X3-X5","X2",0.984381343248786,0.984682152343458
"X1-X2-X3-X5","X3",0.616569734709205,0.718278853297111
"X1-X2-X3-X5","X5",0.870885842080602,0.901925738170168
"X1-X2-X4","X1",0.781207874165634,0.779006463151397
"X1-X2-X4","X2",0.968393655433025,0.984716076620728
"X1-X2-X4","X4",0.223828180303886,0.224787813617185
"X1-X2-X4-X5","X1",0.781223241766565,0.77756587595167
"X1-X2-X4-X5","X2",0.968395385289179,0.984689178427377
"X1-X2-X4-X5","X4",0.224787814918219,0.224787813618259
"X1-X2-X4-X5","X5",0.887494173761036,0.901932309646884
"X1-X2-X5","X1",0.777623486836706,0.777566126560642
"X1-X2-X5","X2",0.967990178370573,0.984691288897944
"X1-X2-X5","X5",0.901968686348233,0.901932967494336
"X1-X3","X1",0.777623486836728,0.779171937760343
"X1-X3","X3",0.724016022043641,0.721822105530938
"X1-X3-X4","X1",0.781207874165656,0.779171767355131
"X1-X3-X4","X3",0.72401602204364,0.721724966597614
"X1-X3-X4","X4",0.223828180303886,0.224787813952399
"X1-X3-X5","X1",0.777623486836706,0.777732460913627
"X1-X3-X5","X3",0.72401602204364,0.72063134282512
"X1-X3-X5","X5",0.865469202196519,0.901938530915161
"X1-X4","X1",0.781207874165657,0.779867739066278
"X1-X4","X4",0.223828180303886,0.224787814354398
"X1-X4-X5","X1",0.781223241766565,0.778427097739752
"X1-X4-X5","X4",0.224787814918219,0.224787814355208
"X1-X4-X5","X5",0.88749417376102,0.901945126207659
"X1-X5","X1",0.777623486836706,0.778427363828577
"X1-X5","X5",0.901968686348243,0.901945783966265
"X2","X2",0.88045688149999,0.984721113929801
"X2-X3-X4","X2",0.897101308688997,0.984709838739658
"X2-X3-X4","X3",0.62609644479589,0.720293059288259
"X2-X3-X4","X4",0.223828180303886,0.224787813701223
"X2-X3-X4-X5","X2",0.897101308688996,0.984682950568834
"X2-X3-X4-X5","X3",0.62609644479589,0.719100676711341
"X2-X3-X4-X5","X4",0.224753688560074,0.224787813701639
"X2-X3-X4-X5","X5",0.855933261334009,0.901932581550018
"X2-X4","X2",0.880456881499991,0.984719003589619
"X2-X4","X4",0.223828180303886,0.22478781410276
"X2-X4-X5","X2",0.880456881499984,0.984692099869225
"X2-X4-X5","X4",0.224787814918219,0.224787814102766
"X2-X4-X5","X5",0.887494173761021,0.901939825711353
"X2-X5","X2",0.880456881499981,0.984694210189786
"X2-X5","X5",0.901968686348242,0.901940483491859
"X3","X3",0.724016022043682,0.722743791456557
"X3-X4","X3",0.724016022043681,0.722646647961805
"X3-X4","X4",0.223828180303886,0.224787814437507
"X4","X4",0.223828180336728,0.224787814840357
"X4-X5","X4",0.224787814918219,0.224787814840349
"X4-X5","X5",0.88749417376102,0.9019526505881
